ID,Name,Description,Difficulty
1,"El Abismo Olvidado","Un lugar profundo y aislado, donde el eco de viejas leyendas resuena entre las piedras y criaturas olvidadas se ocultan en las sombras.",1
2,"El Bosque Susurrante","Un bosque antiguo donde las hojas susurran secretos antiguos y las criaturas del lugar se mueven en la penumbra.",1
3,"La Fortaleza del Viento","Un castillo en ruinas construido sobre un acantilado, donde los vientos cortantes arrastran los ecos de una antigua civilización y los enemigos se alzan con cada ráfaga.",1
4,La Caverna de los Ecos,"Un laberinto subterráneo donde cada paso resuena en las paredes, creando la sensación de estar siendo observado por seres invisibles.",2
5,Las Tierras Errantes,"Un vasto desierto o llanura interminable donde las tormentas de arena ocultan secretos antiguos y las criaturas errantes acechan a cualquier viajero.",2
6,El Reino de las Sombras,"Un lugar donde la luz es un recuerdo distante, gobernado por figuras oscuras que se ocultan entre las nieblas y las criaturas nocturnas, esperando su momento.",2
7,La Ciudad Rota,"Ruinas de una antigua civilización, con edificios caídos y caminos perdidos entre la maleza, habitado por todo tipo de criaturas que sobreviven entre los escombros.",3
8,El Pico del Destino,"Una montaña imponente, donde las estrellas parecen más cerca y el viento ruge ferozmente, desafiando a cualquiera que intente escalarla para llegar a su cumbre.",3
9,El Valle del Olvido,"Un valle sombrío, donde el tiempo parece haberse detenido, y las criaturas del pasado resurgen de las cenizas de una civilización caída, esperando algo... o alguien.",3
